sample_index,horizon,anchor_date,target_date,target_source_type,actual,iTransformer,LSTM,DLinear,ARIMA
61,2,2025-06-23,2025-07-07,official_cnic_report,2.7,3.2689312,2.8741205,2.7358265,3.0515681168495425
61,3,2025-06-23,2025-07-14,official_cnic_report,2.6000001,3.2699897,2.9586713,2.7065413,3.0648180303533388
61,4,2025-06-23,2025-07-21,official_cnic_report,2.6000001,3.1429846,2.856313,2.685092,3.0757131967467175
62,1,2025-06-30,2025-07-07,official_cnic_report,2.7,3.0723846,2.8839993,2.7744093,2.9115041201200973
62,2,2025-06-30,2025-07-14,official_cnic_report,2.6000001,3.2240777,2.8680935,2.7575088,2.9415183990908966
62,3,2025-06-30,2025-07-21,official_cnic_report,2.6000001,3.229842,2.9557896,2.740732,2.970389490795968
62,4,2025-06-30,2025-07-28,official_cnic_report,2.6000001,3.1005719,2.849641,2.7294595,2.995412128403501
63,1,2025-07-07,2025-07-14,official_cnic_report,2.6000001,2.9652946,2.8803558,2.7657752,2.720007604943084
63,2,2025-07-07,2025-07-21,official_cnic_report,2.6000001,3.1374648,2.8640313,2.764079,2.775391928412867
63,3,2025-07-07,2025-07-28,official_cnic_report,2.6000001,3.130167,2.9538472,2.7605784,2.828843831735184
63,4,2025-07-07,2025-08-04,official_cnic_report,2.5,3.0058074,2.8451438,2.7603881,2.8751974154835214
64,1,2025-07-14,2025-07-21,official_cnic_report,2.6000001,2.8361306,2.8785193,2.7426395,2.6497067411806583
64,2,2025-07-14,2025-07-28,official_cnic_report,2.6000001,3.0326076,2.861983,2.7527015,2.7182024953974455
64,3,2025-07-14,2025-08-04,official_cnic_report,2.5,3.0366673,2.952868,2.7600014,2.7806870622886133
64,4,2025-07-14,2025-08-11,official_cnic_report,2.5,2.92445,2.8428752,2.769048,2.8343294590134414
65,1,2025-07-21,2025-07-28,official_cnic_report,2.6000001,2.7675765,2.8775923,2.711376,2.666144206740614
65,2,2025-07-21,2025-08-04,official_cnic_report,2.5,2.9719188,2.86095,2.7280278,2.7348599772316216
65,3,2025-07-21,2025-08-11,official_cnic_report,2.5,2.9925053,2.9523742,2.741853,2.795183852905946
65,4,2025-07-21,2025-08-18,official_cnic_report,2.5,2.867401,2.8417308,2.7567577,2.846595796448073
66,1,2025-07-28,2025-08-04,official_cnic_report,2.5,2.7365866,2.8760014,2.6875699,2.66558670894383
66,2,2025-07-28,2025-08-11,official_cnic_report,2.5,2.9298754,2.8591757,2.7072985,2.734202499669241
66,3,2025-07-28,2025-08-18,official_cnic_report,2.5,2.9693093,2.951526,2.724642,2.794505519890088
66,4,2025-07-28,2025-08-25,official_cnic_report,2.5,2.8530102,2.8397658,2.7428284,2.8459107466259903
67,1,2025-08-04,2025-08-11,official_cnic_report,2.5,2.6750424,2.87745,2.6704824,2.5607827272968215
67,2,2025-08-04,2025-08-18,official_cnic_report,2.5,2.8881714,2.8607895,2.6950307,2.641844195054915
67,3,2025-08-04,2025-08-25,official_cnic_report,2.5,2.916815,2.9522977,2.7171946,2.7155077854763725
67,4,2025-08-04,2025-09-01,official_cnic_report,2.7,2.7988553,2.841553,2.7396152,2.778702115090245
68,1,2025-08-11,2025-08-18,official_cnic_report,2.5,2.6381018,2.8802586,2.666133,2.5781862531317463
68,2,2025-08-11,2025-08-25,official_cnic_report,2.5,2.8785048,2.8639195,2.693989,2.6594698603122615
68,3,2025-08-11,2025-09-01,official_cnic_report,2.7,2.9002104,2.9537945,2.7196355,2.730834774784037
68,4,2025-08-11,2025-09-08,official_cnic_report,2.8,2.8055916,2.8450174,2.744917,2.7916579416779297
69,1,2025-08-18,2025-08-25,official_cnic_report,2.5,2.615135,2.882899,2.6657367,2.5775852875144514
69,2,2025-08-18,2025-09-01,official_cnic_report,2.7,2.8602095,2.8668635,2.6970246,2.6587521518216968
69,3,2025-08-18,2025-09-08,official_cnic_report,2.8,2.9098365,2.9552023,2.726344,2.7300854599449442
69,4,2025-08-18,2025-09-15,official_cnic_report,2.8999999,2.807464,2.8482757,2.7545962,2.7908934026372068
70,1,2025-08-25,2025-09-01,official_cnic_report,2.7,2.613917,2.8867712,2.6781316,2.577497106351066
70,2,2025-08-25,2025-09-08,official_cnic_report,2.8,2.8512537,2.8711793,2.7118437,2.6585571646620068
70,3,2025-08-25,2025-09-15,official_cnic_report,2.8999999,2.91273,2.9572666,2.743555,2.7297945884053108
70,4,2025-08-25,2025-09-22,official_cnic_report,2.8999999,2.7945561,2.8530538,2.773465,2.7905204615055923
71,1,2025-09-01,2025-09-08,official_cnic_report,2.8,2.721733,2.893299,2.7298274,2.786854191004266
71,2,2025-09-01,2025-09-15,official_cnic_report,2.8999999,2.9651272,2.878455,2.7624972,2.842733389507017
71,3,2025-09-01,2025-09-22,official_cnic_report,2.8999999,3.0176928,2.9607463,2.793148,2.886991491041895
71,4,2025-09-01,2025-09-29,official_cnic_report,3.3,2.910934,2.861109,2.821169,2.923918452735153
72,1,2025-09-08,2025-09-15,official_cnic_report,2.8999999,2.8476586,2.90141,2.785862,2.856500945206589
72,2,2025-09-08,2025-09-22,official_cnic_report,2.8999999,3.102788,2.8874965,2.8170135,2.899110928813761
72,3,2025-09-08,2025-09-29,official_cnic_report,3.3,3.140536,2.9650702,2.8462062,2.934270709838625
72,4,2025-09-08,2025-10-06,official_cnic_report,2.8,3.0292976,2.8711174,2.8719323,2.9638649411678455
73,1,2025-09-15,2025-09-22,official_cnic_report,2.8999999,2.966541,2.911539,2.8585298,2.9446672480466485
73,2,2025-09-15,2025-09-29,official_cnic_report,3.3,3.22684,2.8987875,2.8864791,2.9743733817468034
73,3,2025-09-15,2025-10-06,official_cnic_report,2.8,3.2602646,2.9704702,2.9125323,2.9981200005427793
73,4,2025-09-15,2025-10-13,official_cnic_report,2.7,3.1498861,2.8836164,2.9342918,3.017973112334671
74,1,2025-09-22,2025-09-29,official_cnic_report,3.3,3.0287623,2.922718,2.923872,2.927593697204753
74,2,2025-09-22,2025-10-06,official_cnic_report,2.8,3.275271,2.9112504,2.9502573,2.9569405048591992
74,3,2025-09-22,2025-10-13,official_cnic_report,2.7,3.3307595,2.9764302,2.9747286,2.98279834112875
74,4,2025-09-22,2025-10-20,official_cnic_report,3.6000001,3.2026284,2.8974109,2.9940057,3.0048517753092545
75,1,2025-09-29,2025-10-06,official_cnic_report,2.8,3.2975152,2.9283907,3.026234,3.3469582812331207
75,2,2025-09-29,2025-10-13,official_cnic_report,2.7,3.5295944,2.9175754,3.0443988,3.3261247353241616
75,3,2025-09-29,2025-10-20,official_cnic_report,3.6000001,3.5656338,2.9794557,3.0606554,3.298114115064619
75,4,2025-09-29,2025-10-27,official_cnic_report,5.1000004,3.4255018,2.9044142,3.0712569,3.272635183429443
76,1,2025-10-06,2025-10-13,official_cnic_report,2.7,3.1478026,2.941277,3.0607085,2.7533011777152323
76,2,2025-10-06,2025-10-20,official_cnic_report,3.6000001,3.3521452,2.93194,3.0834408,2.7938678167288997
76,3,2025-10-06,2025-10-27,official_cnic_report,5.1000004,3.3884695,2.986326,3.103611,2.841919515797785
76,4,2025-10-06,2025-11-03,official_cnic_report,6.1,3.2342331,2.9203162,3.1168091,2.8849278923353805
77,1,2025-10-13,2025-10-20,official_cnic_report,3.6000001,3.0301156,2.9551203,3.0938601,2.7380461546068573
77,2,2025-10-13,2025-10-27,official_cnic_report,5.1000004,3.2355149,2.947373,3.1206765,2.7927808146548863
77,3,2025-10-13,2025-11-03,official_cnic_report,6.1,3.2608008,2.9937067,3.144291,2.8429548475042905
77,4,2025-10-13,2025-11-10,official_cnic_report,6.9,3.1300452,2.9373996,3.159739,2.886067394689248
78,1,2025-10-20,2025-10-27,official_cnic_report,5.1000004,3.426983,2.9710515,3.2148175,3.6954929120941244
78,2,2025-10-20,2025-11-03,official_cnic_report,6.1,3.68086,2.965133,3.2334323,3.6375926742237996
78,3,2025-10-20,2025-11-10,official_cnic_report,6.9,3.6625867,3.0022008,3.2483327,3.56482528522259
78,4,2025-10-20,2025-11-17,official_cnic_report,6.9,3.5433106,2.9570596,3.2543738,3.499182885448602
79,1,2025-10-27,2025-11-03,official_cnic_report,6.1,4.468396,2.986018,3.478591,5.108510735230576
79,2,2025-10-27,2025-11-10,official_cnic_report,6.9,4.6960583,2.9818196,3.468211,4.859639677758679
79,3,2025-10-27,2025-11-17,official_cnic_report,6.9,4.588169,3.0101814,3.4540935,4.605175003524866
79,4,2025-10-27,2025-11-24,official_cnic_report,6.9,4.4375186,2.975531,3.4314713,4.382356771699277
80,1,2025-11-03,2025-11-10,official_cnic_report,6.9,5.3976665,3.0151517,3.8612115,5.898009021500413
80,2,2025-11-03,2025-11-17,official_cnic_report,6.9,5.5356193,3.014297,3.8220801,5.519225025095285
80,3,2025-11-03,2025-11-24,official_cnic_report,6.9,5.3280377,3.025716,3.7771626,5.163109188385968
80,4,2025-11-03,2025-12-01,official_cnic_report,6.9,5.1021795,3.011483,3.7223105,4.855705670034166
81,1,2025-11-10,2025-11-17,official_cnic_report,6.9,6.0356307,3.0465298,4.2931037,6.6733190128539785
81,2,2025-11-10,2025-11-24,official_cnic_report,6.9,6.1291738,3.0492814,4.2160554,6.179026484613074
81,3,2025-11-10,2025-12-01,official_cnic_report,6.9,5.786931,3.0424492,4.131547,5.7234675967453965
81,4,2025-11-10,2025-12-08,official_cnic_report,6.2999997,5.473943,3.0502071,4.036335,5.331635950235639
82,1,2025-11-17,2025-11-24,official_cnic_report,6.9,6.1805677,3.0764444,4.6531134,8.196799226705304
82,2,2025-11-17,2025-12-01,official_cnic_report,6.9,6.2158537,3.0826373,4.5499716,7.499653828940675
82,3,2025-11-17,2025-12-08,official_cnic_report,6.2999997,5.7879534,3.0584025,4.43731,6.848789726865587
82,4,2025-11-17,2025-12-15,official_cnic_report,4.9,5.404895,3.0871277,4.3124037,6.287659689535145
83,1,2025-11-24,2025-12-01,official_cnic_report,6.9,6.173472,3.1011653,4.9414277,8.445555606326808
83,2,2025-11-24,2025-12-08,official_cnic_report,6.2999997,6.118919,3.1102054,4.818179,7.681437577127953
83,3,2025-11-24,2025-12-15,official_cnic_report,4.9,5.6531477,3.0715876,4.6834865,6.9988753931083005
83,4,2025-11-24,2025-12-22,official_cnic_report,4.2,5.2374163,3.1176412,4.535287,6.415207711811982
84,1,2025-12-01,2025-12-08,official_cnic_report,6.2999997,6.001827,3.1197488,5.132691,7.110090424626492
84,2,2025-12-01,2025-12-15,official_cnic_report,4.9,5.8956594,3.1309323,4.996713,6.495937372325502
84,3,2025-12-01,2025-12-22,official_cnic_report,4.2,5.4076734,3.0815,4.8478813,5.985618553483726
84,4,2025-12-01,2025-12-29,official_cnic_report,4.1,5.0282383,3.1405826,4.684463,5.555455861388561
85,1,2025-12-08,2025-12-15,official_cnic_report,4.9,5.5882926,3.1340983,5.1710277,5.647550678955172
85,2,2025-12-08,2025-12-22,official_cnic_report,4.2,5.452381,3.146937,5.0354166,5.238813360596485
85,3,2025-12-08,2025-12-29,official_cnic_report,4.1,4.955788,3.0891545,4.885992,4.917566956985212
85,4,2025-12-08,2026-01-05,official_cnic_report,3.7,4.6278176,3.158298,4.7213416,4.649988897975822
86,1,2025-12-15,2025-12-22,official_cnic_report,4.2,4.8089085,3.142072,5.0035233,4.455924170274737
86,2,2025-12-15,2025-12-29,official_cnic_report,4.1,4.688997,3.155833,4.889985,4.228418386108513
86,3,2025-12-15,2026-01-05,official_cnic_report,3.7,4.2608585,3.0934088,4.7618465,4.061349323642819
86,4,2025-12-15,2026-01-12,official_cnic_report,3.4999998,3.981978,3.1681454,4.617752,3.9243580059279646
87,1,2025-12-22,2025-12-29,official_cnic_report,4.1,4.154322,3.1442053,4.7474947,3.96039649381804
87,2,2025-12-22,2026-01-05,official_cnic_report,3.7,4.0535855,3.158216,4.6620946,3.8254200031128183
87,3,2025-12-22,2026-01-12,official_cnic_report,3.4999998,3.7061396,3.0945482,4.5617256,3.722838358757859
87,4,2025-12-22,2026-01-19,official_cnic_report,3.3999999,3.4681244,3.1707835,4.4451733,3.638040855626925
88,1,2025-12-29,2026-01-05,official_cnic_report,3.7,3.7719612,3.1430154,4.478361,3.9716224366613377
88,2,2025-12-29,2026-01-12,official_cnic_report,3.4999998,3.6310415,3.156891,4.417566,3.8515344439775934
88,3,2025-12-29,2026-01-19,official_cnic_report,3.3999999,3.3663256,3.0939143,4.3421397,3.747966671340125
88,4,2025-12-29,2026-01-26,official_cnic_report,3.3,3.173688,3.1693187,4.2510796,3.660005913459982
89,1,2026-01-05,2026-01-12,official_cnic_report,3.4999998,3.5523934,3.1385326,4.1948977,3.567073118815561
89,2,2026-01-05,2026-01-19,official_cnic_report,3.3999999,3.3614728,3.151896,4.1579146,3.497567404445199
89,3,2026-01-05,2026-01-26,official_cnic_report,3.3,3.1472344,3.0915248,4.1071415,3.4461278220093905
89,4,2026-01-05,2026-02-02,official_cnic_report,3.0,2.9992557,3.1637897,4.041623,3.4038703761737854
90,1,2026-01-12,2026-01-19,official_cnic_report,3.3999999,3.3524694,3.1300876,3.9687076,3.427324024104462
90,2,2026-01-12,2026-01-26,official_cnic_report,3.3,3.2789366,3.1424804,3.9454584,3.384295676132325
90,3,2026-01-12,2026-02-02,official_cnic_report,3.0,3.003131,3.0870218,3.90944,3.351056693092708
90,4,2026-01-12,2026-02-09,official_cnic_report,2.8999999,2.955767,3.1533687,3.8602653,3.323477594076775
91,1,2026-01-19,2026-01-26,official_cnic_report,3.3,3.2625754,3.1240025,3.7830076,3.355680206507798
91,2,2026-01-19,2026-02-02,official_cnic_report,3.0,3.293918,3.1356938,3.7648666,3.325867811344746
91,3,2026-01-19,2026-02-09,official_cnic_report,2.8999999,2.9568448,3.0837762,3.735861,3.3019626651506204
91,4,2026-01-19,2026-02-16,official_cnic_report,4.9,2.9744482,3.1458588,3.6958585,3.2819636645615358
92,1,2026-01-26,2026-02-02,official_cnic_report,3.0,3.2235677,3.115126,3.6615472,3.267556021382755
92,2,2026-01-26,2026-02-09,official_cnic_report,2.8999999,3.243495,3.1257958,3.6409981,3.250633585293233
92,3,2026-01-26,2026-02-16,official_cnic_report,4.9,2.9763632,3.0790427,3.6112523,3.2381213572361918
92,4,2026-01-26,2026-02-23,official_cnic_report,3.0,2.977466,3.1349044,3.5728853,3.2278448926420027
93,1,2026-02-02,2026-02-09,official_cnic_report,2.8999999,3.1246512,3.1035066,3.559828,2.9704326476732126
93,2,2026-02-02,2026-02-16,official_cnic_report,4.9,3.1424198,3.1128404,3.5350366,2.9914743847880962
93,3,2026-02-02,2026-02-23,official_cnic_report,3.0,2.9711792,3.0728462,3.5027797,3.0171739639980197
93,4,2026-02-02,2026-03-02,official_cnic_report,2.8,2.8535354,3.1205654,3.4641974,3.040271174687645
94,1,2026-02-09,2026-02-16,official_cnic_report,4.9,2.995367,3.0904398,3.5046575,2.9177131479293905
94,2,2026-02-09,2026-02-23,official_cnic_report,3.0,3.0720234,3.0982702,3.4759433,2.9522457441061083
94,3,2026-02-09,2026-03-02,official_cnic_report,2.8,2.9420109,3.0658777,3.440524,2.984813555995375
94,4,2026-02-09,2026-03-09,official_cnic_report,3.0,2.7448366,3.1044393,3.400516,3.0129421956149143
95,1,2026-02-16,2026-02-23,official_cnic_report,3.0,3.6026354,3.078849,3.700067,5.0282106107033195
95,2,2026-02-16,2026-03-02,official_cnic_report,2.8,3.6852283,3.0853443,3.6380508,4.812174792809519
95,3,2026-02-16,2026-03-09,official_cnic_report,3.0,3.517328,3.0596955,3.5700336,4.573755766936516
95,4,2026-02-16,2026-03-16,official_cnic_report,3.4999998,3.33479,3.090134,3.4997106,4.362500858802179
96,1,2026-02-23,2026-03-02,official_cnic_report,2.8,3.283979,3.0766249,3.6124794,2.688119226872496
96,2,2026-02-23,2026-03-09,official_cnic_report,3.0,3.3378081,3.0828614,3.5610993,2.7040667013953885
96,3,2026-02-23,2026-03-16,official_cnic_report,3.4999998,3.26869,3.0585082,3.5029092,2.765537621208912
96,4,2026-02-23,2026-03-23,official_cnic_report,3.6000001,2.944509,3.0873847,3.4424458,2.825771725264339
97,1,2026-03-02,2026-03-09,official_cnic_report,3.0,3.0647488,3.069377,3.5773263,2.8212343214511306
97,2,2026-03-02,2026-03-16,official_cnic_report,3.4999998,3.1024218,3.0747793,3.526136,2.8686736085645386
97,3,2026-03-02,2026-03-23,official_cnic_report,3.6000001,3.1035879,3.0546434,3.4676616,2.913863360124682
97,4,2026-03-02,2026-03-30,official_cnic_report,3.6000001,2.8816595,3.0784383,3.4076934,2.952962656312424
98,1,2026-03-09,2026-03-16,official_cnic_report,3.4999998,2.9549904,3.0636854,3.4991138,3.05588644332863
98,2,2026-03-09,2026-03-23,official_cnic_report,3.6000001,3.0833864,3.0684333,3.4552152,3.0786558256748795
98,3,2026-03-09,2026-03-30,official_cnic_report,3.6000001,3.0481195,3.0516083,3.4038098,3.0937166423306097
98,4,2026-03-09,2026-04-06,official_cnic_report,3.6000001,2.7254686,3.0714133,3.3512049,3.105738125396198
99,1,2026-03-16,2026-03-23,official_cnic_report,3.6000001,3.2114298,3.0536704,3.4736085,3.5437542173206507
99,2,2026-03-16,2026-03-30,official_cnic_report,3.6000001,3.2712884,3.0572677,3.4288638,3.5031146097008476
99,3,2026-03-16,2026-04-06,official_cnic_report,3.6000001,3.1907675,3.046268,3.3763936,3.4554158338724235
99,4,2026-03-16,2026-04-13,official_cnic_report,3.4999998,2.9105344,3.059054,3.3234577,3.4127771474825734
